FL_DATE,CRS_DEP_TIME,OP_UNIQUE_CARRIER,DEST,DEP_DEL15,CANCELLED,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,temperature_c,dewpoint_c,altimeter_hpa,Flight_Status,Flight_Status_Binary
2024-11-05,13:50:00,WN,DAL,0,0,280,8,0,10.0,24.4,1.1,29.94,On-Time,0
2024-11-05,14:00:00,AS,SEA,0,0,320,7,0,10.0,22.2,10.6,29.92,On-Time,0
2024-11-05,14:00:00,DL,ATL,0,0,320,7,0,10.0,22.2,10.6,29.92,On-Time,0
2024-11-05,14:05:00,WN,DEN,0,0,320,7,0,10.0,22.2,10.6,29.92,On-Time,0
2024-11-05,14:07:00,AS,PDX,0,0,320,7,0,10.0,22.2,10.6,29.92,On-Time,0
2024-11-05,14:10:00,UA,DEN,0,0,320,7,0,10.0,22.2,10.6,29.92,On-Time,0
2024-11-05,14:10:00,WN,PHX,0,0,320,7,0,10.0,22.2,10.6,29.92,On-Time,0
2024-11-05,14:24:00,OO,RDM,0,0,320,7,0,10.0,22.2,10.6,29.92,On-Time,0
2024-11-05,14:30:00,UA,EWR,0,0,320,7,0,10.0,22.2,10.6,29.92,On-Time,0
2024-11-05,14:35:00,OO,SFO,0,0,320,7,0,10.0,22.2,10.6,29.92,On-Time,0
2024-11-05,14:35:00,WN,AUS,0,0,320,7,0,10.0,22.2,10.6,29.92,On-Time,0
2024-11-05,14:45:00,WN,LAS,0,0,320,7,0,10.0,22.2,10.6,29.92,On-Time,0
2024-11-05,15:01:00,OO,EUG,0,0,360,4,0,10.0,22.2,11.1,29.91,On-Time,0
2024-11-05,15:05:00,WN,BWI,0,0,360,4,0,10.0,22.2,11.1,29.91,On-Time,0
2024-11-05,15:15:00,WN,HOU,0,0,360,4,0,10.0,22.2,11.1,29.91,On-Time,0
2024-11-05,15:25:00,UA,IAH,0,0,360,4,0,10.0,22.2,11.1,29.91,On-Time,0
2024-11-05,15:30:00,WN,SMF,0,0,360,4,0,10.0,22.2,11.1,29.91,On-Time,0
2024-11-05,15:40:00,WN,PHX,0,0,360,4,0,10.0,22.2,11.1,29.91,On-Time,0
2024-11-05,15:50:00,WN,SAT,0,0,360,4,0,10.0,22.2,11.1,29.91,On-Time,0
2024-11-05,15:55:00,WN,LAS,0,0,260,4,0,10.0,21.7,8.3,29.9,On-Time,0
2024-11-05,15:59:00,UA,DEN,0,0,260,4,0,10.0,21.7,8.3,29.9,On-Time,0
2024-11-05,16:00:00,WN,SLC,0,0,260,4,0,10.0,21.7,8.3,29.9,On-Time,0
2024-11-05,16:10:00,UA,SFO,0,0,260,4,0,10.0,21.7,8.3,29.9,On-Time,0
2024-11-05,16:16:00,NK,OAK,0,0,260,4,0,10.0,21.7,8.3,29.9,On-Time,0
2024-11-05,16:25:00,OO,SMF,0,0,250,4,0,10.0,21.1,8.3,29.89,On-Time,0
2024-11-05,16:35:00,AA,PHX,0,0,250,4,0,10.0,21.1,8.3,29.89,On-Time,0
2024-11-05,16:40:00,UA,ORD,0,0,250,4,0,10.0,21.1,8.3,29.89,On-Time,0
2024-11-05,16:59:00,AS,HNL,0,0,310,3,0,10.0,20.0,10.0,29.89,On-Time,0
2024-11-05,16:59:00,OO,FAT,0,0,310,3,0,10.0,20.0,10.0,29.89,On-Time,0
2024-11-05,17:00:00,WN,SMF,0,0,310,3,0,10.0,20.0,10.0,29.89,On-Time,0
2024-11-05,17:00:00,DL,SEA,0,0,310,3,0,10.0,20.0,10.0,29.89,On-Time,0
2024-11-05,17:00:00,WN,SJC,0,0,310,3,0,10.0,20.0,10.0,29.89,On-Time,0
2024-11-05,17:05:00,OO,SFO,0,0,310,3,0,10.0,20.0,10.0,29.89,On-Time,0
2024-11-05,17:05:00,WN,DAL,0,0,310,3,0,10.0,20.0,10.0,29.89,On-Time,0
2024-11-05,17:15:00,DL,SLC,0,0,310,3,0,10.0,20.0,10.0,29.89,On-Time,0
2024-11-05,17:15:00,UA,SFO,0,0,310,3,0,10.0,20.0,10.0,29.89,On-Time,0
2024-11-05,17:21:00,AS,PDX,0,0,310,3,0,10.0,20.0,10.0,29.89,On-Time,0
2024-11-05,17:40:00,WN,PHX,0,0,310,3,0,10.0,20.0,10.0,29.89,On-Time,0
2024-11-05,17:40:00,WN,LAS,0,0,310,3,0,10.0,20.0,10.0,29.89,On-Time,0
2024-11-05,17:45:00,WN,TUS,0,0,310,3,0,10.0,20.0,10.0,29.89,On-Time,0
2024-11-05,17:58:00,NK,SJC,0,0,340,3,0,10.0,17.8,10.6,29.89,On-Time,0
2024-11-05,18:30:00,WN,SJC,0,0,340,3,0,10.0,17.8,10.6,29.89,On-Time,0
2024-11-05,18:40:00,OO,LAX,0,0,340,3,0,10.0,17.8,10.6,29.89,On-Time,0
2024-11-05,18:48:00,NK,LAS,0,0,340,3,0,10.0,17.8,10.6,29.89,On-Time,0
2024-11-05,18:55:00,AS,SEA,0,0,360,0,0,10.0,17.2,12.2,29.88,On-Time,0
2024-11-05,18:56:00,UA,SFO,0,0,360,0,0,10.0,17.2,12.2,29.88,On-Time,0
2024-11-05,19:05:00,WN,OAK,0,0,360,0,0,10.0,17.2,12.2,29.88,On-Time,0
2024-11-05,19:40:00,WN,PHX,0,0,360,0,0,10.0,17.2,12.2,29.88,On-Time,0
2024-11-05,19:40:00,OO,BOI,0,0,360,0,0,10.0,17.2,12.2,29.88,On-Time,0
2024-11-05,19:45:00,UA,SFO,0,0,360,0,0,10.0,17.2,12.2,29.88,On-Time,0
2024-11-05,20:25:00,OO,FAT,0,0,180,3,0,10.0,17.8,14.4,29.87,On-Time,0
2024-11-05,20:27:00,OO,STS,0,0,180,3,0,10.0,17.8,14.4,29.87,On-Time,0
2024-11-05,20:49:00,OO,LAX,0,0,180,3,0,10.0,17.8,14.4,29.87,On-Time,0
2024-11-05,20:55:00,AS,SFO,0,0,360,0,0,10.0,16.1,12.8,29.87,On-Time,0
2024-11-05,20:55:00,B6,JFK,0,0,360,0,0,10.0,16.1,12.8,29.87,On-Time,0
2024-11-05,20:55:00,AS,SJC,0,0,360,0,0,10.0,16.1,12.8,29.87,On-Time,0
2024-11-05,20:59:00,OO,MRY,0,0,360,0,0,10.0,16.1,12.8,29.87,On-Time,0
2024-11-05,20:59:00,OO,SBP,0,0,360,0,0,10.0,16.1,12.8,29.87,On-Time,0
2024-11-05,21:00:00,UA,EWR,0,0,360,0,0,10.0,16.1,12.8,29.87,On-Time,0
2024-11-05,21:17:00,OO,LAS,0,0,360,0,0,10.0,16.1,12.8,29.87,On-Time,0
2024-11-05,21:19:00,OO,SMF,0,0,360,0,0,10.0,16.1,12.8,29.87,On-Time,0
2024-11-05,21:25:00,NK,LAS,0,0,360,0,0,10.0,16.1,12.8,29.87,On-Time,0
2024-11-05,21:40:00,AS,JFK,0,0,360,0,0,10.0,16.1,12.8,29.87,On-Time,0
2024-11-05,21:45:00,UA,IAD,0,0,360,0,0,10.0,16.1,12.8,29.87,On-Time,0
2024-11-05,21:55:00,AA,CLT,0,0,360,0,0,10.0,15.6,13.3,29.86,On-Time,0
2024-11-05,22:00:00,DL,BOS,0,0,360,0,0,10.0,15.6,13.3,29.86,On-Time,0
2024-11-05,22:00:00,AA,PHL,0,0,360,0,0,10.0,15.6,13.3,29.86,On-Time,0
2024-11-05,22:15:00,DL,DTW,0,0,360,0,0,10.0,15.6,13.3,29.86,On-Time,0
2024-11-05,22:15:00,AA,MIA,0,0,360,0,0,10.0,15.6,13.3,29.86,On-Time,0
2024-11-05,22:30:00,UA,ORD,0,0,360,0,0,10.0,15.6,13.3,29.86,On-Time,0
2024-11-05,22:37:00,DL,JFK,0,0,360,0,0,10.0,15.6,13.3,29.86,On-Time,0
2024-11-05,22:45:00,DL,ATL,0,0,360,0,0,10.0,15.6,13.3,29.86,On-Time,0
2024-11-06,06:15:00,AS,SEA,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:15:00,UA,SFO,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:15:00,NK,SJC,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:15:00,DL,DTW,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:15:00,DL,ATL,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:15:00,AA,DFW,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:15:00,OO,LAX,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:16:00,AA,CLT,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:20:00,DL,MSP,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:20:00,AS,PDX,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:20:00,WN,LAS,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:25:00,WN,MDW,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:25:00,F9,DEN,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:25:00,OO,LAX,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:30:00,WN,HOU,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:30:00,AA,PHL,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:30:00,AA,PHX,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:35:00,WN,DEN,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:35:00,DL,SLC,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:40:00,WN,PHX,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:45:00,AA,ORD,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,06:50:00,AA,MIA,0,0,310,4,0,10.0,10.6,3.9,29.84,On-Time,0
2024-11-06,07:00:00,DL,JFK,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:00:00,WN,DAL,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:05:00,UA,DEN,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:15:00,UA,EWR,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:15:00,AS,EWR,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:16:00,AA,DFW,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:19:00,DL,ATL,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:25:00,DL,SEA,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:25:00,WN,HNL,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:30:00,WN,SJC,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:30:00,WN,SMF,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:35:00,WN,OAK,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:35:00,HA,HNL,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:40:00,WN,AUS,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:45:00,UA,IAH,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:45:00,AA,CLT,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,07:50:00,WN,PHX,0,0,360,0,0,10.0,12.2,4.4,29.86,On-Time,0
2024-11-06,08:00:00,OO,LAS,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:00:00,WN,SFO,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:00:00,UA,IAD,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:00:00,AS,SEA,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:00:00,UA,SFO,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:00:00,WN,LAS,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:00:00,OO,SMF,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:00:00,OO,SFO,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:17:00,OO,FAT,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:17:00,OO,SLC,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:24:00,OO,SJC,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:25:00,AA,DFW,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:30:00,AS,IAD,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:30:00,WN,BWI,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:35:00,WN,BNA,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:40:00,WN,OAK,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:50:00,AS,AUS,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:50:00,AS,TPA,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,08:50:00,AS,ATL,0,0,360,0,0,10.0,17.2,3.9,29.89,On-Time,0
2024-11-06,09:00:00,WN,SJC,0,0,330,3,0,10.0,19.4,3.9,29.91,On-Time,0
2024-11-06,09:00:00,WN,STL,0,0,330,3,0,10.0,19.4,3.9,29.91,On-Time,0
2024-11-06,09:00:00,OO,BOI,0,0,330,3,0,10.0,19.4,3.9,29.91,On-Time,0
2024-11-06,09:00:00,OO,STS,0,0,330,3,0,10.0,19.4,3.9,29.91,On-Time,0
2024-11-06,09:00:00,UA,DEN,0,0,330,3,0,10.0,19.4,3.9,29.91,On-Time,0
2024-11-06,09:00:00,WN,SMF,0,0,330,3,0,10.0,19.4,3.9,29.91,On-Time,0
2024-11-06,09:25:00,WN,DEN,0,0,330,3,0,10.0,19.4,3.9,29.91,On-Time,0
2024-11-06,09:30:00,WN,LAS,0,0,330,3,0,10.0,19.4,3.9,29.91,On-Time,0
2024-11-06,09:30:00,AA,PHL,0,0,330,3,0,10.0,19.4,3.9,29.91,On-Time,0
2024-11-06,09:35:00,WN,SAT,0,0,330,3,0,10.0,19.4,3.9,29.91,On-Time,0
2024-11-06,09:40:00,AS,BOS,0,0,330,3,0,10.0,19.4,3.9,29.91,On-Time,0
2024-11-06,09:48:00,AA,DFW,0,0,330,3,0,10.0,19.4,3.9,29.91,On-Time,0
2024-11-06,09:55:00,WN,MCI,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:00:00,UA,IAH,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:00:00,WN,ELP,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:00:00,AS,SEA,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:01:00,DL,SLC,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:05:00,WN,PHX,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:05:00,AS,HNL,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:10:00,HA,OGG,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:15:00,AA,PHX,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:17:00,AS,PDX,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:20:00,WN,OAK,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:25:00,OO,LAS,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:30:00,WN,SJC,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:30:00,WN,SMF,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:35:00,UA,SFO,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:45:00,OO,LAX,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:50:00,AS,OGG,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:50:00,AS,JFK,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:50:00,AS,MCO,0,0,360,3,0,10.0,22.8,3.3,29.91,On-Time,0
2024-11-06,10:55:00,WN,DAL,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,10:55:00,OO,LAX,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,10:57:00,UA,ORD,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,10:58:00,NK,LAS,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:00:00,OO,SFO,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:01:00,B6,JFK,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:05:00,WN,SFO,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:05:00,AS,KOA,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:05:00,AA,DFW,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:06:00,F9,PHX,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:08:00,DL,ATL,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:15:00,WN,MSY,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:15:00,DL,SEA,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:15:00,UA,DEN,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:18:00,NK,SMF,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:20:00,WN,AUS,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:25:00,WN,RNO,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:25:00,F9,SFO,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:30:00,WN,LAS,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:35:00,DL,DTW,0,0,360,5,0,10.0,23.9,2.2,29.9,On-Time,0
2024-11-06,11:59:00,AA,CLT,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,11:59:00,DL,MSP,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:00:00,WN,SJC,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:00:00,WN,SMF,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:12:00,UA,IAH,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:15:00,WN,OAK,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:25:00,WN,DEN,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:28:00,DL,ATL,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:28:00,AA,PHX,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:31:00,OO,MRY,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:36:00,OO,SBP,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:38:00,OO,SJC,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:40:00,UA,SFO,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:41:00,F9,DEN,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:45:00,B6,BOS,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:46:00,AA,DFW,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:46:00,UA,ORD,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:50:00,UA,IAD,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:50:00,WN,LAS,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:50:00,WN,PHX,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:50:00,UA,DEN,0,0,270,6,0,10.0,23.9,4.4,29.88,On-Time,0
2024-11-06,12:52:00,AS,SEA,0,0,280,7,0,10.0,25.0,1.7,29.87,On-Time,0
2024-11-06,12:56:00,DL,JFK,0,0,280,7,0,10.0,25.0,1.7,29.87,On-Time,0
2024-11-06,13:01:00,DL,MSP,0,0,280,7,0,10.0,25.0,1.7,29.87,On-Time,0
2024-11-06,13:10:00,WN,HNL,0,0,280,7,0,10.0,25.0,1.7,29.87,On-Time,0
2024-11-06,13:25:00,WN,BNA,0,0,280,7,0,10.0,25.0,1.7,29.87,On-Time,0
2024-11-06,13:25:00,AA,PHX,0,0,280,7,0,10.0,25.0,1.7,29.87,On-Time,0
2024-11-06,13:28:00,AA,ORD,0,0,280,7,0,10.0,25.0,1.7,29.87,On-Time,0
2024-11-06,13:30:00,WN,SMF,0,0,280,7,0,10.0,25.0,1.7,29.87,On-Time,0
2024-11-06,13:30:00,WN,SJC,0,0,280,7,0,10.0,25.0,1.7,29.87,On-Time,0
2024-11-06,13:34:00,UA,IAH,0,0,280,7,0,10.0,25.0,1.7,29.87,On-Time,0
2024-11-06,13:40:00,WN,ABQ,0,0,280,7,0,10.0,25.0,1.7,29.87,On-Time,0
2024-11-06,13:40:00,DL,SLC,0,0,280,7,0,10.0,25.0,1.7,29.87,On-Time,0
2024-11-06,13:40:00,DL,SEA,0,0,280,7,0,10.0,25.0,1.7,29.87,On-Time,0
2024-11-06,13:45:00,AA,CLT,0,0,280,7,0,10.0,25.0,1.7,29.87,On-Time,0
2024-11-06,13:50:00,WN,DAL,0,0,280,7,0,10.0,25.0,1.7,29.87,On-Time,0
2024-11-06,14:00:00,DL,ATL,0,0,360,6,0,10.0,25.0,1.1,29.88,On-Time,0
2024-11-06,14:00:00,AS,SEA,0,0,360,6,0,10.0,25.0,1.1,29.88,On-Time,0
2024-11-06,14:05:00,WN,DEN,0,0,360,6,0,10.0,25.0,1.1,29.88,On-Time,0
2024-11-06,14:07:00,AS,PDX,0,0,360,6,0,10.0,25.0,1.1,29.88,On-Time,0
2024-11-06,14:10:00,UA,DEN,0,0,360,6,0,10.0,25.0,1.1,29.88,On-Time,0
2024-11-06,14:10:00,WN,PHX,0,0,360,6,0,10.0,25.0,1.1,29.88,On-Time,0
2024-11-06,14:24:00,OO,RDM,0,0,360,6,0,10.0,25.0,1.1,29.88,On-Time,0
2024-11-06,14:25:00,WN,SFO,0,0,360,6,0,10.0,25.0,1.1,29.88,On-Time,0
2024-11-06,14:30:00,UA,EWR,0,0,360,6,0,10.0,25.0,1.1,29.88,On-Time,0
2024-11-06,14:35:00,WN,AUS,0,0,360,6,0,10.0,25.0,1.1,29.88,On-Time,0
2024-11-06,14:35:00,OO,SFO,0,0,360,6,0,10.0,25.0,1.1,29.88,On-Time,0
2024-11-06,14:39:00,AA,DFW,0,0,360,6,0,10.0,25.0,1.1,29.88,On-Time,0
2024-11-06,14:45:00,WN,OAK,0,0,360,6,0,10.0,25.0,1.1,29.88,On-Time,0
2024-11-06,14:45:00,WN,LAS,0,0,360,6,0,10.0,25.0,1.1,29.88,On-Time,0
2024-11-06,15:01:00,OO,EUG,0,0,190,4,0,10.0,25.0,-2.2,29.89,On-Time,0
2024-11-06,15:05:00,WN,BWI,0,0,190,4,0,10.0,25.0,-2.2,29.89,On-Time,0
2024-11-06,15:07:00,NK,LAS,0,0,190,4,0,10.0,25.0,-2.2,29.89,On-Time,0
2024-11-06,15:15:00,WN,HOU,0,0,190,4,0,10.0,25.0,-2.2,29.89,On-Time,0
2024-11-06,15:24:00,DL,MSP,0,0,190,4,0,10.0,25.0,-2.2,29.89,On-Time,0
2024-11-06,15:25:00,UA,IAH,0,0,190,4,0,10.0,25.0,-2.2,29.89,On-Time,0
2024-11-06,15:30:00,AA,DFW,0,0,190,4,0,10.0,25.0,-2.2,29.89,On-Time,0
2024-11-06,15:30:00,WN,SJC,0,0,190,4,0,10.0,25.0,-2.2,29.89,On-Time,0
2024-11-06,15:30:00,WN,SMF,0,0,190,4,0,10.0,25.0,-2.2,29.89,On-Time,0
2024-11-06,15:40:00,WN,PHX,0,0,190,4,0,10.0,25.0,-2.2,29.89,On-Time,0
2024-11-06,15:50:00,WN,LAS,0,0,190,4,0,10.0,25.0,-2.2,29.89,On-Time,0
2024-11-06,15:50:00,WN,SAT,0,0,190,4,0,10.0,25.0,-2.2,29.89,On-Time,0
2024-11-06,15:59:00,UA,DEN,0,0,360,4,0,10.0,25.6,-1.7,29.89,On-Time,0
2024-11-06,16:00:00,WN,SLC,0,0,360,4,0,10.0,25.6,-1.7,29.89,On-Time,0
2024-11-06,16:10:00,UA,SFO,0,0,360,4,0,10.0,25.6,-1.7,29.89,On-Time,0
2024-11-06,16:16:00,NK,OAK,0,0,360,4,0,10.0,25.6,-1.7,29.89,On-Time,0
2024-11-06,16:25:00,OO,SMF,0,0,360,4,0,10.0,25.6,-1.7,29.89,On-Time,0
2024-11-06,16:35:00,AA,PHX,0,0,360,4,0,10.0,25.6,-1.7,29.89,On-Time,0
2024-11-06,16:35:00,WN,DEN,0,0,360,4,0,10.0,25.6,-1.7,29.89,On-Time,0
2024-11-06,16:35:00,WN,OAK,0,0,360,4,0,10.0,25.6,-1.7,29.89,On-Time,0
2024-11-06,16:40:00,UA,ORD,0,0,360,4,0,10.0,25.6,-1.7,29.89,On-Time,0
2024-11-06,16:50:00,WN,MDW,0,0,360,4,0,10.0,25.6,-1.7,29.89,On-Time,0
2024-11-06,16:55:00,WN,BNA,0,0,70,11,18,10.0,23.3,-12.2,29.91,On-Time,0
2024-11-06,16:59:00,OO,FAT,0,0,70,11,18,10.0,23.3,-12.2,29.91,On-Time,0
2024-11-06,16:59:00,AS,HNL,0,0,70,11,18,10.0,23.3,-12.2,29.91,On-Time,0
2024-11-06,17:00:00,DL,SEA,0,0,70,11,18,10.0,23.3,-12.2,29.91,On-Time,0
2024-11-06,17:00:00,WN,SJC,0,0,70,11,18,10.0,23.3,-12.2,29.91,On-Time,0
2024-11-06,17:00:00,WN,SMF,0,0,70,11,18,10.0,23.3,-12.2,29.91,On-Time,0
2024-11-06,17:05:00,WN,DAL,0,0,70,11,18,10.0,23.3,-12.2,29.91,On-Time,0
2024-11-06,17:05:00,OO,SFO,0,0,70,11,18,10.0,23.3,-12.2,29.91,On-Time,0
